,juego,probabilidad_general,probabilidad_sin_pares,probabilidad_con_pares
0,31,34.3021,43.7506,29.5598
1,32,10.798,15.6258,8.37589
7,40,7.44656,,11.1763
6,37,9.16227,6.24533,10.6264
5,36,9.16477,6.25627,10.6317
4,35,9.16289,6.25158,10.624
3,34,12.1085,6.25084,15.0669
2,33,7.85489,15.6196,3.93901
